# Every row is ONE Durable Object invocation on a FRESH migrated site, so it is a genuinely cold
# interpreter AND a cold object. alreadyBooted was 0 on all 173 bootphase-route samples taken.
# containerBytes read 479,615 on the edge, identical to the local figure.
#
# p2 = 12 samples of all 7 phases plus a boot-only floor (/php on a site that never booted PHP).
# p5 = 10 further samples of the four phases whose subtraction answers 3.3, so those are n=22.
#
# Source: Workers Observability, $workers.cpuTimeMs, $workers.executionModel=durableObject,
# grouped by $workers.event.request.search.tag. wrangler tail omits DO events; see RULE 0.
# Windows: 2026-08-12T20:49:20Z..21:01:30Z (p2) and 21:09:15Z..21:15:30Z (p5).
#
# Read with: bun scripts/measure/bootphase-attribute.ts experiments/bootphase/combined-cpu.tsv
p2-render-s0	3560
p2-render-s6	3164
p2-render-s1	2921
p2-render-s2	2915
p2-render-s8	2899
p2-render-s11	2706
p2-render-s4	2679
p2-pre-handle-s1	1659
p2-pre-handle-s5	1635
p2-render-s5	1607
p2-kernel-boot-s7	1380
p2-render-s3	1379
p2-render-s7	1364
p2-container-read-s3	1352
p2-pre-handle-s0	1333
p2-pre-handle-s2	1277
p2-kernel-boot-s6	1273
p2-container-read-s10	1264
p2-container-unserialize-s6	1264
p2-kernel-boot-s5	1259
p2-pre-handle-s3	1255
p2-container-unserialize-s8	1222
p2-pre-handle-s7	1213
p2-container-unserialize-s1	1199
p2-kernel-boot-s9	1179
p2-render-s10	1172
p2-kernel-new-s7	1165
p2-kernel-boot-s4	1159
p2-kernel-new-s4	1142
p2-container-unserialize-s9	1134
p2-render-s9	1132
p2-container-unserialize-s4	1131
p2-container-unserialize-s2	1126
p2-kernel-boot-s3	1113
p2-pre-handle-s6	1084
p2-autoload-s1	1073
p2-container-read-s8	1054
p2-container-read-s9	1052
p2-container-unserialize-s3	1033
p2-autoload-s6	953
p2-autoload-s0	904
p2-pre-handle-s8	904
p2-pre-handle-s4	848
p2-container-unserialize-s10	846
p2-pre-handle-s11	797
p2-autoload-s9	792
p2-container-unserialize-s0	776
p2-pre-handle-s10	765
p2-container-read-s6	759
p2-boot-only-s3	755
p2-autoload-s8	735
p2-container-unserialize-s11	733
p2-container-read-s0	727
p2-kernel-new-s3	710
p2-boot-only-s2	707
p2-pre-handle-s9	701
p2-kernel-boot-s10	693
p2-container-unserialize-s5	682
p2-container-unserialize-s7	681
p2-autoload-s5	675
p2-kernel-boot-s1	672
p2-kernel-boot-s2	668
p2-container-read-s7	667
p2-kernel-new-s0	662
p2-container-read-s1	659
p2-container-read-s5	652
p2-boot-only-s1	650
p2-container-read-s2	645
p2-kernel-boot-s11	632
p2-kernel-new-s9	617
p2-autoload-s2	606
p2-kernel-new-s2	606
p2-kernel-new-s1	605
p2-container-read-s4	591
p2-kernel-new-s11	590
p2-kernel-boot-s0	586
p2-kernel-new-s10	581
p2-kernel-new-s8	579
p2-kernel-boot-s8	579
p2-container-read-s11	575
p2-kernel-new-s5	561
p2-autoload-s11	554
p2-kernel-new-s6	527
p2-autoload-s7	520
p2-autoload-s10	517
p2-autoload-s4	513
p2-autoload-s3	476
p2-boot-only-s11	463
p2-boot-only-s4	443
p2-boot-only-s6	438
p2-boot-only-s5	435
p2-boot-only-s7	425
p2-boot-only-s8	388
p2-boot-only-s0	384
p2-boot-only-s10	381
p2-boot-only-s9	381
p5-kernel-boot-s6	1480
p5-container-unserialize-s4	1390
p5-kernel-boot-s0	1310
p5-container-read-s3	1296
p5-kernel-boot-s1	1286
p5-container-unserialize-s1	1085
p5-kernel-new-s0	1059
p5-container-read-s5	1054
p5-kernel-new-s3	1053
p5-kernel-new-s5	1051
p5-kernel-boot-s4	1029
p5-container-read-s4	1007
p5-container-unserialize-s5	996
p5-kernel-new-s8	993
p5-kernel-boot-s7	960
p5-container-read-s0	946
p5-kernel-new-s9	933
p5-container-unserialize-s2	855
p5-kernel-new-s1	839
p5-container-unserialize-s0	803
p5-kernel-boot-s3	760
p5-kernel-boot-s5	755
p5-container-unserialize-s6	751
p5-kernel-new-s6	744
p5-kernel-boot-s9	743
p5-kernel-boot-s2	735
p5-kernel-boot-s8	712
p5-container-unserialize-s8	695
p5-container-read-s1	694
p5-container-read-s7	671
p5-kernel-new-s4	659
p5-container-read-s9	649
p5-container-read-s2	634
p5-container-read-s6	610
p5-container-unserialize-s7	610
p5-container-unserialize-s3	605
p5-kernel-new-s7	587
p5-kernel-new-s2	564
p5-container-read-s8	535
p5-container-unserialize-s9	463
